"TERMINAL_SUFFIX","Count"
"cb",399189
"ey",323068
"vw",274367
"yt",191714
"am",174246
"gb",172727
"cp",165939
"md",164649
"b3",163088
"th",158532
"lc",149541
"b9",148943
"lj",145238
"mm",130508
"dc",120061
"wj",111600
"sl",106918
"jb",105670
"oo",100369
"j7",96261
"ky",91687
"cm",88348
"jc",84750
"mb",79931
"rc",75250
"t1",72749
"rb",70132
"eh",64200
"",55962
"jm",54299
"jt",53458
"kl",46782
"ks",45631
"dm",39093
"rv",36864
"es",34701
"zh",32649
"l6",30300
"jl",29298
"ls",27949
"p6",27885
"d3",26285
"ra",23433
"rp",23402
"sm",23036
"kd",22272
"ak",21831
"kg",21262
"qf",19257
"vm",19256
"np",18980
"lk",17567
"i4",17460
"sb",16841
"pb",16598
"rs",16441
"as",16268
"jd",15827
"ss",15436
"ja",14663
"dr",14595
"fd",14397
"kb",14179
"al",13338
"dj",13301
"lh",13018
"js",12732
"tl",12510
"ds",12413
"km",12024
"jp",11671
"ms",11556
"a0",11527
"rg",11518
"a5",11412
"ns",11306
"nl",11280
"aw",10598
"mw",10334
"a6",10231
"ac",10045
"ih",9917
"jw",9771
"mk",9503
"dw",9411
"jk",9382
"dd",9378
"me",9178
"ep",9164
"sw",9068
"hb",8989
"ah",8920
"dl",8784
"db",8762
"ar",8713
"qm",8510
"bl",8418
"ay",8384
"ck",8202
"cg",8120
"mr",8082
"ij",7994
"sj",7677
"kh",7673
"ab",7662
"kc",7613
"bc",7290
"fj",7202
"jh",7198
"zl",7128
"st",7042
"gl",6963
"ea",6938
"sf",6913
"bb",6833
"ke",6784
"te",6675
"sr",6584
"cd",6491
"cj",6075
"lg",6020
"ap",5984
"jj",5848
"aj",5767
"mf",5744
"wg",5718
"pf",5641
"kp",5595
"rm",5531
"mh",5506
"bg",5422
"jr",5379
"at",5346
"tp",5344
"cf",5281
"ma",5185
"ec",5120
"bm",5110
"mo",4958
"cr",4929
"gf",4898
"la",4736
"jg",4606
"xg",4508
"df",4479
"mc",4446
"fh",4359
"ph",4305
"lt",4294
"cc",4224
"mj",4200
"rf",4192
"de",4132
"lf",4035
"ll",4003
"kj",3994
"vg",3932
"hg",3885
"ml",3876
"tb",3735
"eb",3718
"yw",3649
"w3",3649
"f0",3568
"rt",3529
"em",3524
"mt",3424
"cs",3412
"eg",3383
"rh",3368
"ga",3206
"dz",3126
"mp",3095
"jy",3094
"wt",3078
"lm",3067
"gh",3055
"fc",3049
"nw",3039
"sg",3034
"lb",2992
"pv",2973
"nm",2919
"ld",2880
"ch",2873
"dh",2864
"hh",2858
"vs",2839
"sc",2828
"ha",2826
"sk",2824
"dp",2809
"lr",2795
"dn",2792
"av",2770
"kw",2673
"bh",2637
"pw",2630
"sh",2591
"cw",2577
"ag",2549
"fn",2534
"hr",2526
"mg",2513
"nk",2481
"rr",2478
"zk",2366
"bw",2286
"nc",2216
"dk",2207
"an",2204
"tt",2197
"nn",2193
"ig",2176
"el",2163
"ri",2155
"cl",2149
"aa",2130
"pc",2087
"cy",2060
"mn",2021
"wd",1984
"tk",1950
"rd",1950
"he",1945
"er",1936
"ww",1932
"g6",1901
"gc",1900
"tm",1870
"nb",1850
"fg",1828
"ko",1823
"cv",1816
"kn",1809
"af",1778
"wr",1751
"rk",1749
"kr",1733
"hp",1713
"ad",1703
"ek",1701
"tc",1674
"ts",1647
"hd",1617
"br",1592
"kx",1586
"gg",1560
"yp",1546
"ef",1463
"sa",1447
"tv",1446
"lw",1443
"ow",1437
"pr",1430
"ps",1336
"pm",1318
"jf",1296
"wb",1281
"ht",1257
"gd",1219
"ys",1211
"ju",1171
"wl",1120
"ro",1098
"rw",1091
"rl",1091
"bq",1081
"gm",1080
"lp",1077
"fw",1076
"bs",1071
"pg",1047
"bd",1047
"pl",1027
"lu",1022
"ws",1010
"tg",1010
"sp",1002
"gn",988
"pn",972
"sn",920
"kf",905
"gk",881
"rj",870
"tw",855
"je",852
"gr",851
"ae",842
"li",819
"ka",810
"et",788
"dv",776
"nh",769
"ct",769
"jn",753
"nr",696
"tj",693
"tf",688
"da",681
"jo",667
"vb",666
"nd",656
"ik",646
"az",618
"ta",611
"bj",596
"fm",590
"jv",572
"ng",555
"bp",549
"kt",541
"ny",537
"se",526
"bt",526
"tn",519
"pd",510
"fe",510
"pt",498
"wf",489
"cn",475
"ew",470
"ol",469
"ee",467
"wm",461
"kk",457
"hc",447
"zs",427
"hm",425
"sv",417
"hf",414
"hs",410
"qh",406
"ib",403
"bk",403
"dt",389
"ev",377
"hz",375
"wa",371
"tz",334
"wy",332
"ej",326
"fp",324
"sy",321
"jq",312
"mv",310
"zb",304
"va",294
"gy",283
"sd",266
"yr",265
"nf",263
"ku",254
"ba",253
"wc",241
"do",238
"is",236
"vj",221
"jz",217
"gp",214
"zp",202
"il",199
"pk",185
"ye",184
"pp",183
"lz",180
"fa",178
"wp",175
"bn",172
"hl",168
"rn",167
"sz",160
"or",159
"vf",151
"mi",148
"td",137
"qj",136
"gv",132
"mz",131
"du",125
"nu",124
"og",122
"bf",121
"dg",114
"kv",113
"iw",113
"to",111
"op",107
"ed",107
"pa",101
"tu",99
"tr",93
"fo",93
"ff",92
"bo",89
"vd",85
"qp",83
"yj",78
"my",76
"yn",71
"ql",71
"ao",70
"oc",67
"ca",62
"lv",58
"be",57
"wh",53
"dq",49
"ir",48
"ji",45
"nj",43
"po",38
"ip",36
"ov",32
"cu",32
"gw",31
"gs",30
"fs",30
"wn",26
"us",26
"hi",26
"fb",25
"mq",24
"wk",19
"gt",18
"qe",17
"nt",14
"hy",14
"ai",13
"yd",10
"co",10
"wz",9
"so",9
"pe",8
"gz",8
"eo",7
"tq",6
"ho",6
"qv",5
"im",4
"vc",3
"re",3
"ia",3
"vh",1
